,hotel,office
4390,-265.8614622,0
4391,-168.0854115,0
4392,-155.0985238,0
4393,-160.032948,0
4394,-176.5350641,0
4395,-157.2091794,0
4396,-205.6423722,0
4397,-232.2770764,-9.090081957
4398,-255.7047424,-12.18487485
4399,-264.8233864,-13.28354258
4400,-268.1297096,-13.28334835
4401,-267.6213669,-21.20980702
4402,-266.2701317,-29.15297977
4403,-268.8132096,-33.42266018
4404,-260.3894948,-40.38957185
4405,-264.8635547,-46.03266781
4406,-262.4071418,-50.05673079
4407,-261.6625881,-52.26426951
4408,-259.2289835,-43.39501825
4409,-257.6222621,-35.37026496
4410,-260.0182287,-26.27015346
4411,-261.0349339,-15.07741534
4412,-258.6845199,-12.18487485
4413,-262.7694361,0
4414,-269.2029996,0
4415,-170.387394,0
4416,-133.2511306,0
4417,-191.6253729,0
4418,-128.0953553,0
4419,-195.1802924,0
4420,-164.344621,0
4421,-245.4290499,0
4422,-267.6296556,0
4423,-258.3272412,0
4424,-259.0900365,0
4425,-265.2876353,0
4426,-265.543978,0
4427,-266.6248392,0
4428,-266.334983,0
4429,-264.7569952,0
4430,-264.1145119,0
4431,-263.2209121,-14.51637582
4432,-263.0155016,-27.74623826
4433,-261.7830287,-6.003627815
4434,-259.4637746,0
4435,-259.7393725,0
4436,-262.0473004,0
4437,-262.9882775,0
4438,-259.2932835,0
4439,-174.8478524,0
4440,-124.8522041,0
4441,-193.8466673,0
4442,-142.2542918,0
4443,-142.3818269,0
4444,-179.2410877,0
4445,-262.013243,0
4446,-259.8785744,0
4447,-255.0808371,-7.552128024
4448,-260.4549417,-22.45245996
4449,-265.5559969,-34.93153881
4450,-266.8220609,-39.30275731
4451,-264.6947935,-41.59655513
4452,-263.5710311,-46.0694162
4453,-263.3566811,-51.55629762
4454,-261.7257076,-56.72754557
4455,-260.7950434,-61.72561492
4456,-259.0086176,-58.49868703
4457,-255.2120488,-47.76258166
4458,-254.1772049,-43.94123596
4459,-258.8467936,-36.41412607
4460,-250.6868724,-34.56818163
4461,-262.8815385,0
4462,-263.074609,0
4463,-172.2124244,0
4464,-185.054873,0
4465,-155.1714417,0
4466,-158.4903151,0
4467,-143.3349758,0
4468,-187.4410144,0
4469,-224.8506328,-17.26408914
4470,-251.3255869,-26.5898429
4471,-260.4269562,-35.40390535
4472,-260.509383,-43.07534806
4473,-263.6655873,-47.98533278
4474,-263.1700811,-56.61426889
4475,-260.6508057,-65.35181598
4476,-259.9587295,-72.62107487
4477,-259.6577562,-73.43999844
4478,-259.2145516,-80.72273499
4479,-257.7676428,-97.47879668
4480,-256.7665219,-104.9686932
4481,-251.42126,-86.91719856
4482,-250.518418,-76.25571074
4483,-252.1394532,-59.43404935
4484,-250.0819189,-55.26075655
4485,-253.4120728,0
4486,-262.5167341,0
4487,-190.8417368,0
4488,-185.0064314,0
4489,-196.5364303,0
4490,-193.9405736,0
4491,-159.5383637,0
4492,-174.494859,0
4493,-235.214782,-33.62231964
4494,-254.1484569,-41.67897675
4495,-257.9712425,-52.74877974
4496,-260.2221613,-54.56771482
4497,-267.6880624,-45.98186808
4498,-269.7812208,-37.98461489
4499,-271.9361173,-33.92388452
4500,-270.3211715,-35.76521781
4501,-269.2187354,-36.27701253
4502,-268.0105887,-40.66802027
4503,-265.7400474,-42.37828492
4504,-260.0490674,-46.54828072
4505,-255.0180927,-42.3512074
4506,-254.3409452,-39.29470697
4507,-255.2752374,-37.25786231
4508,-253.4407506,-35.87087656
4509,-253.9618361,0
4510,-259.0864036,0
4511,-107.1638126,0
4512,-133.5092839,0
4513,-175.4941591,0
4514,-99.0113436,0
4515,-135.8325685,0
4516,-155.8378708,0
4517,-230.2834917,-12.06444067
4518,-266.4479781,-20.35446514
4519,-259.7615368,-27.89465858
4520,-259.900436,-34.66500732
4521,-264.5036808,-37.24929903
4522,-264.0082738,-44.27669801
4523,-264.1053051,-48.98359954
4524,-262.3315984,-54.78130149
4525,-261.7810956,-57.46350062
4526,-261.9607171,-60.65685476
4527,-261.8831224,-63.55691545
4528,-261.0718996,-62.76444974
4529,-257.9247337,-38.57458743
4530,-255.960312,-33.75343434
4531,-256.5561905,-11.28701273
4532,-258.6993392,0
4533,-260.3130622,0
4534,-266.0619215,0
4535,-168.57277,0
4536,-122.7267789,0
4537,-193.6114692,0
4538,-114.6280823,0
4539,-194.7003758,0
4540,-148.2532006,0
4541,-244.4470637,0
4542,-260.8657784,-11.07330333
4543,-254.8372379,-23.84772426
4544,-256.1678249,-31.02355818
4545,-260.4489878,-31.45019815
4546,-261.0159165,-6.004027984
4547,-260.1134989,0
4548,-260.0137631,0
4549,-258.3725184,0
4550,-255.7367735,-18.20280133
4551,-255.058525,-50.35058226
4552,-255.2633685,-55.85638581
4553,-251.415123,-50.70950741
4554,-249.4761087,-53.42072728
4555,-251.443004,-24.43702
4556,-250.4365595,0
4557,-250.5649993,0
4558,-260.555902,0
4559,-202.0574142,0
4560,-185.7807801,0
4561,-170.9991254,0
4562,-172.9749829,0
4563,-180.0566885,0
4564,-199.1056461,0
4565,-235.1110077,-43.94591076
4566,-249.1664704,-54.09856859
4567,-253.3933409,-68.13277808
4568,-254.4671349,-75.65185049
4569,-256.0978384,-85.50276241
4570,-255.5272186,-90.73303057
4571,-253.3653612,-97.77260811
4572,-252.4619081,-116.5060544
4573,-254.6889966,-119.9239781
4574,-256.8326048,-131.9057308
4575,-253.2623943,-151.4490053
4576,-253.7805771,-150.988947
4577,-248.7296884,-127.1513691
4578,-246.6848433,-110.9752867
4579,-246.6920163,-77.39116899
4580,-247.0990618,-66.51659569
4581,-252.1486673,0
4582,-259.2654087,0
4583,-224.3653716,0
4584,-224.6926457,0
4585,-189.4687169,0
4586,-188.9029653,0
4587,-194.8640325,0
4588,-214.3655174,0
4589,-230.1362554,-42.05415432
4590,-249.2521206,-47.76227251
4591,-255.3441027,-62.09583083
4592,-254.0849184,-70.58651916
4593,-255.4935551,-77.34762461
4594,-258.1462448,-80.27295122
4595,-257.2541352,-89.2377964
4596,-256.6156475,-106.9646824
4597,-257.9892293,-108.4249481
4598,-256.9122273,-117.7591236
4599,-255.2501826,-133.5570177
4600,-254.4815447,-132.217742
4601,-249.386393,-106.2275746
4602,-248.3937574,-96.92569042
4603,-248.9504495,-75.78075293
4604,-247.2735056,-62.11595261
4605,-253.7869148,0
4606,-262.2626309,0
4607,-201.5507628,0
4608,-206.4172746,0
4609,-172.3180464,0
4610,-160.3885399,0
4611,-171.4801224,0
4612,-205.6019917,0
4613,-226.2742019,-26.34337382
4614,-250.4016104,-34.20160922
4615,-255.7484103,-49.78204455
4616,-258.7083292,-59.08329725
4617,-260.7654385,-65.35454683
4618,-261.1526749,-69.53442671
4619,-259.5594826,-78.77622259
4620,-255.9283959,-108.0619513
4621,-255.1188646,-117.0650459
4622,-256.6977033,-118.0262262
4623,-254.7579413,-126.1574711
4624,-254.5684266,-125.2358995
4625,-249.2300495,-103.3428847
4626,-247.9074946,-97.06006736
4627,-247.8685037,-75.87888368
4628,-247.0108564,-66.99692361
4629,-252.9098869,0
4630,-257.9224698,0
4631,-216.4542571,0
4632,-222.3661798,0
4633,-203.5927522,0
4634,-195.2423222,0
4635,-210.902865,0
4636,-215.2515114,0
4637,-226.6399525,-44.8686125
4638,-250.6769297,-46.08575685
4639,-258.1105746,-52.3366111
4640,-257.494587,-61.08927011
4641,-258.6349422,-71.69895007
4642,-259.1302918,-85.56742983
4643,-257.2918724,-90.6869874
4644,-258.2873823,-101.1005737
4645,-257.6695915,-115.2361454
4646,-255.5368432,-122.3874541
4647,-254.4674562,-130.9993172
4648,-250.4960995,-138.3599981
4649,-238.5016933,-113.4223196
4650,-241.9501267,-91.47586378
4651,-244.5178554,-72.25981267
4652,-244.2383069,-61.12314025
4653,-251.295073,0
4654,-263.9196891,0
4655,-191.4115463,0
4656,-196.6755668,0
4657,-205.5621203,0
4658,-203.2711539,0
4659,-167.9495269,0
4660,-184.3458989,0
4661,-241.4973379,-14.1982855
4662,-258.5981924,-13.77676583
4663,-264.4193716,-15.58260508
4664,-267.0952342,-15.87208947
4665,-266.3100952,-25.22255736
4666,-268.3942638,-32.12996904
4667,-266.1527634,-39.57287984
4668,-266.2238811,-47.05330292
4669,-266.0876097,-46.8746227
4670,-263.4218715,-51.33207278
4671,-261.9474162,-62.68852963
4672,-259.8397782,-68.30596996
4673,-255.09907,-59.88064544
4674,-254.3750979,-54.10239642
4675,-255.6206834,-42.12194728
4676,-255.2290405,-35.36258878
4677,-260.3388653,0
4678,-267.5173226,0
4679,-179.5736926,0
4680,-164.2319331,0
4681,-160.1282844,0
4682,-154.258642,0
4683,-183.2877492,0
4684,-191.7654455,0
4685,-229.5703161,-10.33004868
4686,-261.9659722,-17.24013917
4687,-255.4124223,-25.02473494
4688,-256.2345682,-36.04098407
4689,-260.7077237,-44.08030326
4690,-262.2338167,-48.80802675
4691,-261.3203784,-54.61311304
4692,-260.0207374,-59.49523887
4693,-259.9913273,-60.37981598
4694,-259.6028047,-63.0484626
4695,-259.3887889,-68.71881196
4696,-257.915143,-72.39601546
4697,-254.2053295,-48.77764848
4698,-250.9872411,-42.86206551
4699,-251.1528923,-28.97864061
4700,-252.3007103,0
4701,-255.2676522,0
4702,-262.7269496,0
4703,-190.6679094,0
4704,-187.8461783,0
4705,-150.453861,0
4706,-171.7379322,0
4707,-190.8683771,0
4708,-110.8753852,0
4709,-245.6280183,0
4710,-259.6604446,-15.44846843
4711,-252.1668487,-26.16838016
4712,-255.2331003,-33.18202356
4713,-257.3968886,-32.58557645
4714,-258.3483273,-27.08667266
4715,-257.8182332,-5.487646082
4716,-257.7383823,-15.78016556
4717,-258.0428575,-13.02023086
4718,-256.4809361,-25.89424519
4719,-253.8567847,-64.95295192
4720,-251.766575,-53.31833523
4721,-248.0587903,-68.04185769
4722,-242.2069746,-52.02339177
4723,-242.4290785,-39.77876692
4724,-245.7819375,-4.045676188
4725,-250.7755743,0
4726,-257.9429173,0
4727,-189.4763629,0
4728,-173.9031667,0
4729,-174.6670431,0
4730,-192.3446094,0
4731,-185.9795672,0
4732,-168.2988964,0
4733,-217.5727965,-30.5311326
4734,-253.907977,-36.97242725
4735,-258.5758251,-41.48138534
4736,-258.0779462,-47.73556007
4737,-258.451212,-55.61670864
4738,-257.573751,-62.81613175
4739,-253.6499487,-70.13373207
4740,-250.2969595,-84.71193628
4741,-251.6867601,-89.46262711
4742,-253.2207667,-92.89629648
4743,-249.4412276,-116.8152726
4744,-245.4793674,-124.8723347
4745,-242.7161173,-98.32496838
4746,-246.1811568,-78.375609
4747,-246.3898221,-66.61179603
4748,-246.2783457,-59.15752193
4749,-252.1100232,0
4750,-259.4236341,0
4751,-191.5812431,0
4752,-190.5585004,0
4753,-195.3127462,0
4754,-195.0407651,0
4755,-163.129091,0
4756,-171.9761779,0
4757,-234.3879368,-40.63240418
4758,-253.0897735,-39.6934607
4759,-256.8325252,-46.60537603
4760,-256.2153122,-50.89591059
4761,-254.0254264,-60.21119047
4762,-252.3549414,-73.5627721
4763,-250.1025747,-82.92354752
4764,-251.4413084,-92.1505355
4765,-253.8720877,-94.2936424
4766,-252.8690315,-99.46597717
4767,-251.970836,-113.2252793
4768,-251.1901792,-117.736545
4769,-246.0410963,-94.78489886
4770,-245.8721803,-76.31459483
4771,-244.6531637,-64.14391179
4772,-242.6711729,-57.4501794
4773,-250.5498987,0
4774,-261.4049218,0
4775,-196.0587201,0
4776,-193.6361483,0
4777,-197.8397011,0
4778,-204.4353077,0
4779,-163.2541287,0
4780,-179.2176963,0
4781,-234.218618,-40.75019686
4782,-254.0212504,-39.64496034
4783,-258.9088046,-43.0988147
4784,-259.7174102,-47.0873835
4785,-261.162004,-50.46842218
4786,-260.9245934,-55.77969235
4787,-258.3691437,-61.09123569
4788,-255.0760553,-76.47870971
4789,-254.7782498,-86.55413615
4790,-256.1225152,-88.28556172
4791,-256.7469908,-93.7013333
4792,-255.8007296,-99.93459454
4793,-250.2954782,-83.07758183
4794,-249.7953265,-77.01535912
4795,-249.5358696,-65.32946985
4796,-249.5490862,-56.53599811
4797,-255.0264942,0
4798,-262.8417732,0
4799,-189.307515,0
4800,-188.9538857,0
4801,-192.5278092,0
4802,-188.3453459,0
4803,-189.5860839,0
4804,-172.9951195,0
4805,-228.9931585,-31.58904756
4806,-253.3234794,-34.65172834
4807,-257.8778211,-45.78246388
4808,-257.5283767,-56.55201832
4809,-258.2848928,-64.57261533
4810,-256.9674731,-73.0371453
4811,-255.5316726,-79.78478694
4812,-254.4761,-96.09829841
4813,-255.772666,-95.88414548
4814,-257.0550889,-95.34651365
4815,-256.2416738,-105.0687454
4816,-255.7072651,-112.722055
4817,-249.7376051,-91.63487657
4818,-249.3565768,-82.94788889
4819,-248.2108526,-68.75043968
4820,-248.1428639,-63.36277419
4821,-255.4193653,0
4822,-262.0833698,0
4823,-199.9264372,0
4824,-194.6922714,0
4825,-193.361817,0
4826,-191.6385326,0
4827,-159.4390866,0
4828,-170.1237121,0
4829,-238.5168021,-28.62198926
4830,-251.8494477,-39.77006707
4831,-255.1195014,-58.54684984
4832,-254.7938358,-70.07268341
4833,-256.4727529,-82.59875715
4834,-253.7152176,-90.23298401
4835,-250.1177578,-97.96354123
4836,-248.3877219,-119.5503515
4837,-247.0469651,-121.2037413
4838,-246.3184714,-124.4185765
4839,-247.2805451,-136.2113012
4840,-249.2537021,-132.4025437
4841,-244.583176,-110.9776328
4842,-244.1269206,-110.7754322
4843,-245.0765184,-93.34826681
4844,-246.0744194,-77.82992152
4845,-251.4093753,0
4846,-258.9838556,0
4847,-241.2515756,0
4848,-237.5601104,0
4849,-206.016414,0
4850,-199.0399585,0
4851,-194.8457804,0
4852,-208.5533724,0
4853,-212.6114997,-53.28228903
4854,-248.7555834,-60.69718679
4855,-242.0349435,-72.65009488
4856,-240.1637876,-84.09395758
4857,-242.5188598,-88.55699605
4858,-245.7555059,-87.00881524
4859,-247.089876,-89.86463558
4860,-250.0898176,-99.30410829
4861,-249.8517059,-101.8668699
4862,-250.7218779,-101.5639979
4863,-253.2456466,-104.7931013
4864,-253.8120942,-106.9694292
4865,-248.9725083,-64.71694534
4866,-244.1278976,-55.8328642
4867,-243.5850725,-64.24446578
4868,-245.1249989,-27.98044103
4869,-242.4017741,0
4870,-247.3960391,0
4871,-249.64114,0
4872,-247.1876832,0
4873,-242.1383837,0
4874,-172.4851948,0
4875,-169.8174423,0
4876,-178.5608313,0
4877,-222.7938775,-2.618001111
4878,-248.9310048,-37.74581565
4879,-240.8615363,-41.35351382
4880,-241.9204151,-56.76969715
4881,-243.9526236,-50.63653544
4882,-242.0073096,-51.55756305
4883,-238.3069523,-27.74287622
4884,-241.2947263,-55.91175852
4885,-244.2034228,-44.39594993
4886,-247.6456525,-62.59946418
4887,-250.475903,-61.49660889
4888,-246.4648953,-79.32689328
4889,-237.4229005,-64.86667719
4890,-234.410007,-79.14306306
4891,-228.6289173,-58.47604252
4892,-234.3147209,-33.75594851
4893,-239.7107232,0
4894,-243.8840159,0
4895,-227.9918148,0
4896,-212.4230993,0
4897,-159.6267094,0
4898,-203.9654338,0
4899,-204.7931402,0
4900,-204.5566372,0
4901,-197.7370234,-36.89418619
4902,-247.0821607,-39.71133913
4903,-251.536036,-46.70298103
4904,-250.2938364,-57.928783
4905,-247.8636361,-75.24253827
4906,-242.6750633,-95.24397593
4907,-237.7775533,-106.9673642
4908,-237.1202756,-131.0996197
4909,-236.6440836,-134.3044395
4910,-235.6127735,-142.3514691
4911,-235.6527779,-151.6883214
4912,-239.3409256,-147.3284902
4913,-237.5338946,-125.7561385
4914,-235.9257488,-121.2729998
4915,-234.3768835,-96.93494161
4916,-234.5746412,-82.71788073
4917,-237.2708399,0
4918,-247.4281317,0
4919,-194.7083572,0
4920,-204.8972225,0
4921,-173.2329121,0
4922,-170.8302146,0
4923,-189.2201706,0
4924,-201.9395083,0
4925,-211.2407713,-40.90212355
4926,-246.4316999,-42.30392074
4927,-254.5560106,-46.81560493
4928,-256.428367,-46.7072543
4929,-258.0529326,-50.84168159
4930,-259.2326282,-54.84978925
4931,-257.5046303,-57.82706417
4932,-256.5910601,-63.9004577
4933,-256.2768494,-63.64956509
4934,-254.5557685,-70.78114659
4935,-254.5988535,-77.67304678
4936,-254.3110274,-72.47482807
4937,-248.3871461,-64.94536054
4938,-246.8795614,-65.33900318
4939,-246.9936128,-57.05945665
4940,-245.3629863,-54.89040093
4941,-251.1747936,0
4942,-258.8391609,0
4943,-166.5247767,0
4944,-188.1071999,0
4945,-146.1001721,0
4946,-145.256849,0
4947,-154.9119467,0
4948,-186.9331318,0
4949,-206.5810181,-36.62720829
4950,-245.9987914,-37.63787017
4951,-254.3715177,-44.01941522
4952,-260.8333994,-42.76957172
4953,-265.2636721,-41.70976366
4954,-266.6242141,-42.77084666
4955,-265.4944885,-46.10086185
4956,-266.2777576,-47.02104055
4957,-265.16459,-47.82596299
4958,-265.0627017,-50.77118356
4959,-268.6025193,-49.69698494
4960,-267.370772,-47.48870732
4961,-262.3879283,-43.7739628
4962,-261.5414854,-42.37814042
4963,-261.0131231,-37.92498976
4964,-258.6333794,-34.08473233
4965,-262.5762937,0
4966,-268.85506,0
4967,-162.7285821,0
4968,-108.3867487,0
4969,-177.6150235,0
4970,-181.3853649,0
4971,-162.400228,0
4972,-172.3039698,0
4973,-227.5218683,-14.72945919
4974,-260.7143401,-14.55853826
4975,-262.3530233,-24.54120329
4976,-264.2874188,-33.59773114
4977,-266.5806612,-36.12569695
4978,-265.3205215,-43.82366759
4979,-262.6270883,-55.02154202
4980,-260.8140572,-66.99633398
4981,-260.0843666,-69.66756109
4982,-259.4907148,-72.69694248
4983,-258.7923371,-79.13444406
4984,-257.7320048,-79.00917132
4985,-252.9248226,-71.76472809
4986,-251.6757239,-70.20311909
4987,-252.1883519,-60.14307078
4988,-250.8607446,-52.53075021
4989,-256.7408185,0
4990,-264.1648265,0
4991,-187.757076,0
4992,-172.5428018,0
4993,-178.801391,0
4994,-177.2350846,0
4995,-180.3128416,0
4996,-188.6015429,0
4997,-241.7546093,-14.88852277
4998,-259.7004938,-14.56156216
4999,-264.9794078,-15.51836744
5000,-266.6900403,-20.61234876
5001,-267.7728541,-30.00588997
5002,-265.6491666,-36.41974651
5003,-263.5181799,-41.8910229
5004,-259.5860077,-48.26630147
5005,-253.1763698,-52.919846
5006,-250.4681365,-55.97635288
5007,-247.3553103,-65.62870431
5008,-244.6068769,-69.93534451
5009,-243.0517506,-59.1251579
5010,-247.204894,-54.38219002
5011,-251.2201732,-50.20113125
5012,-251.2301704,-44.90182172
5013,-255.238426,0
5014,-261.4919199,0
5015,-157.2536309,0
5016,-150.2318588,0
5017,-139.3586372,0
5018,-156.828461,0
5019,-158.9959027,0
5020,-181.8376625,0
5021,-241.9304796,-15.80492481
5022,-268.2947741,-15.67694534
5023,-260.9956223,-17.52849645
5024,-261.8517249,-21.60255837
5025,-266.3028292,-26.97117795
5026,-267.591027,-33.92894439
5027,-268.857455,-37.04933647
5028,-265.4473091,-43.51748308
5029,-260.5324512,-53.06110594
5030,-261.0561581,-57.7434858
5031,-262.9522941,-55.86027838
5032,-263.6728135,-53.93904114
5033,-261.0751625,0
5034,-256.7479879,0
5035,-254.2596757,0
5036,-254.5105293,0
5037,-255.7804042,0
5038,-262.8610257,0
5039,-173.4439497,0
5040,-193.2439436,0
5041,-108.0165467,0
5042,-186.0895872,0
5043,-120.5828963,0
5044,-143.6869291,0
5045,-223.9327705,0
5046,-264.1479526,0
5047,-259.25761,0
5048,-260.6363784,0
5049,-265.4605958,0
5050,-266.7922602,0
5051,-265.2110127,0
5052,-263.187923,0
5053,-261.0318925,0
5054,-260.5040586,-3.107911569
5055,-260.9161841,-41.40550431
5056,-260.7876708,-40.77962527
5057,-258.6891629,-39.91134738
5058,-256.0526379,-11.92660521
5059,-255.8828369,0
5060,-256.8342216,0
5061,-259.5225455,0
5062,-265.0946825,0
5063,-164.7519801,0
5064,-149.9739536,0
5065,-157.0834241,0
5066,-132.3075168,0
5067,-146.3818895,0
5068,-175.7763266,0
5069,-261.2048192,0
5070,-253.3095529,-2.145532352
5071,-256.7386559,-15.19056274
5072,-262.4363832,-29.17676316
5073,-265.4059865,-34.2559339
5074,-263.2260058,-39.0756042
5075,-261.3004075,-46.09381529
5076,-260.5376377,-56.286285
5077,-261.3647027,-58.64414312
5078,-257.8425596,-60.65423461
5079,-259.2328684,-75.45484393
5080,-258.1729952,-76.87508291
5081,-252.8103942,-65.34524706
5082,-252.8099401,-58.98675522
5083,-253.0885287,-46.69337585
5084,-249.6056526,-38.22778505
5085,-258.2097241,0
5086,-266.5532727,0
5087,-176.9390903,0
5088,-193.5425138,0
5089,-161.1519206,0
5090,-159.8964009,0
5091,-150.6655354,0
5092,-166.9714637,0
5093,-263.0120923,0
5094,-256.0598628,-2.482810308
5095,-256.5818407,-21.61409713
5096,-262.8078136,-34.01960589
5097,-264.4824054,-40.36312392
5098,-263.8119808,-49.1692843
5099,-264.4625406,-53.73295524
5100,-265.7220534,-53.57979374
5101,-265.14712,-54.39965696
5102,-263.7347941,-60.68869912
5103,-263.6569648,-64.44403639
5104,-261.7649807,-65.15361541
5105,-255.1290685,-63.53075989
5106,-255.3792242,-60.49157237
5107,-255.3938533,-55.22216837
5108,-253.4703141,-51.1602093
5109,-258.7483528,0
5110,-265.051345,0
5111,-187.0707237,0
5112,-197.1371581,0
5113,-153.4694852,0
5114,-153.3594008,0
5115,-172.4854474,0
5116,-195.4913644,0
5117,-209.6540842,-38.3328107
5118,-246.3652256,-37.69965119
5119,-247.6135212,-49.69061939
5120,-246.8705296,-58.99893637
5121,-252.2134771,-66.35975343
5122,-254.1051968,-74.27428975
5123,-250.897435,-81.32410628
5124,-251.7149544,-90.91186216
5125,-253.7547671,-94.27591463
5126,-253.0823214,-103.8794043
5127,-251.9218561,-108.0379645
5128,-251.7425474,-92.64042165
5129,-249.2142656,-67.49598837
5130,-249.8764686,-63.95403401
5131,-253.5644143,-54.7666411
5132,-250.5629821,-47.59717207
5133,-256.9215055,0
5134,-263.980581,0
5135,-188.8651612,0
5136,-177.5612007,0
5137,-175.7713671,0
5138,-197.6870426,0
5139,-189.1358791,0
5140,-166.5778262,0
5141,-215.8182683,-40.77669942
5142,-252.8885684,-37.74555864
5143,-253.8804663,-41.23949559
5144,-253.0458135,-46.60688638
5145,-255.2189944,-49.75115878
5146,-254.9142676,-55.37098657
5147,-252.8779398,-61.06935351
5148,-251.081931,-71.15339588
5149,-253.3732654,-76.52721209
5150,-253.3136957,-80.7317095
5151,-255.0580222,-83.49193132
5152,-253.7674711,-82.72897571
5153,-249.7331823,-67.42470171
5154,-249.8612476,-62.48628876
5155,-249.6554402,-57.41848273
5156,-253.7426123,-48.34832204
5157,-258.8409095,0
5158,-264.1151227,0
5159,-158.7636008,0
5160,-167.0459826,0
5161,-160.7702677,0
5162,-174.2437417,0
5163,-161.4304677,0
5164,-201.5634357,0
5165,-207.0523744,-28.5410782
5166,-257.9820114,-31.03675378
5167,-262.6821019,-37.00064295
5168,-264.4989064,-37.732407
5169,-266.1336214,-41.87107313
5170,-265.9605675,-50.03396906
5171,-264.6458308,-50.87554876
5172,-262.183374,-59.23529658
5173,-262.4597983,-63.73938554
5174,-261.2214207,-67.83714769
5175,-262.1493203,-68.46029184
5176,-260.6245755,-65.22872816
5177,-257.2222598,-52.01338772
5178,-257.410864,-45.44481606
5179,-255.9141594,-42.28215158
5180,-256.337608,-34.41966884
5181,-259.5614403,0
5182,-267.1183272,0
5183,-161.4081536,0
5184,-193.4360969,0
5185,-168.9421515,0
5186,-180.9537893,0
5187,-163.590202,0
5188,-154.9460604,0
5189,-216.8756589,-22.84716354
5190,-264.2232501,-24.99048465
5191,-254.5141183,-38.50851965
5192,-255.4002056,-46.9768079
5193,-258.4822346,-53.72373252
5194,-261.7601421,-60.74667944
5195,-263.9857911,-60.81923583
5196,-261.6877401,-61.63633772
5197,-262.2677518,-63.65178255
5198,-263.1222592,-66.34848057
5199,-262.4332739,-67.43013137
5200,-261.1988378,-66.78941725
5201,-257.3653701,0
5202,-256.5640084,0
5203,-255.542753,0
5204,-255.0919764,0
5205,-254.8495072,0
5206,-260.9282485,0
5207,-174.5385262,0
5208,-195.5391766,0
5209,-118.4759132,0
5210,-189.0641422,0
5211,-128.3207976,0
5212,-144.7181077,0
5213,-218.2126124,0
5214,-250.562309,0
5215,-243.41119,0
5216,-243.1435132,0
5217,-247.1915115,0
5218,-248.2822987,0
5219,-246.5025712,0
5220,-247.1863789,0
5221,-244.4924825,-28.59456471
5222,-245.1719184,-36.38093673
5223,-249.3387818,-52.40810309
5224,-256.921386,-34.18701389
5225,-257.5069525,-31.18900638
5226,-253.3080328,-31.59460644
5227,-253.8639317,-6.534693401
5228,-254.5287085,0
5229,-256.4442363,0
5230,-262.3932964,0
5231,-187.5535044,0
5232,-172.7487729,0
5233,-182.8520802,0
5234,-166.9129725,0
5235,-169.3747705,0
5236,-197.5546636,0
5237,-217.9428466,-28.12485991
5238,-252.5990536,-31.16452111
5239,-258.6605688,-40.31043605
5240,-259.6893345,-45.82487605
5241,-262.4684787,-46.83044671
5242,-261.7961642,-53.13938101
5243,-260.0585857,-60.25114991
5244,-257.3912945,-66.72312519
5245,-257.5146762,-67.36761091
5246,-257.4749202,-67.63402052
5247,-257.7298447,-78.17028464
5248,-256.4190156,-83.02367143
5249,-251.5141592,-69.95655225
5250,-251.8606892,-64.69380217
5251,-252.6455852,-50.06588681
5252,-252.1790282,-41.25593752
5253,-257.024486,0
5254,-264.7206518,0
5255,-181.8890687,0
5256,-194.0141167,0
5257,-165.8878549,0
5258,-163.8370178,0
5259,-166.2923241,0
5260,-167.719062,0
5261,-224.0991471,-26.63214144
5262,-255.1288781,-33.96306446
5263,-258.874335,-47.54116367
5264,-258.8626968,-55.94868537
5265,-258.9890274,-62.70897733
5266,-256.7069282,-70.54965191
5267,-256.6322499,-76.69064643
5268,-256.7357079,-86.29088553
5269,-256.4847278,-90.89035075
5270,-256.6493168,-101.5671578
5271,-255.7831402,-114.8965117
5272,-255.6355835,-113.8291996
5273,-251.3201333,-95.35259733
5274,-250.8537339,-90.53497284
5275,-250.397462,-72.07112939
5276,-248.8446747,-64.6194337
5277,-253.4791257,0
5278,-261.6898246,0
5279,-206.8183383,0
5280,-198.2370303,0
5281,-195.4831183,0
5282,-205.4841768,0
5283,-167.9186047,0
5284,-181.5462665,0
5285,-236.9200626,-43.63548477
5286,-251.1881128,-49.44114485
5287,-253.3025933,-70.95516137
5288,-254.4600898,-85.03529041
5289,-255.2300445,-94.81695247
5290,-256.3808317,-104.1513002
5291,-256.1665716,-110.4130225
5292,-254.9721728,-127.7617518
5293,-254.9152456,-133.4319761
5294,-254.3977309,-138.7911403
5295,-252.8538661,-144.2314869
5296,-253.7205847,-144.4790099
5297,-248.6789132,-120.4237488
5298,-248.5377027,-103.2526984
5299,-249.0241514,-82.58659091
5300,-246.9920784,-75.92182737
5301,-251.0368591,0
5302,-259.0472417,0
5303,-226.0847521,0
5304,-212.4085733,0
5305,-175.1936687,0
5306,-169.9684499,0
5307,-175.6854857,0
5308,-198.1669069,0
5309,-218.036925,-41.07860278
5310,-243.6046807,-50.25738074
5311,-248.4534518,-78.05092786
5312,-251.7110685,-89.65924391
5313,-256.8017012,-98.3422318
5314,-257.9649313,-111.4021729
5315,-255.2721286,-119.6292026
5316,-253.9742231,-138.5103782
5317,-254.0773333,-150.5510845
5318,-252.8353182,-162.1850899
5319,-251.3313458,-169.6555755
5320,-253.0246125,-167.7021834
5321,-248.2874735,-140.1782839
5322,-247.1085267,-121.8809515
5323,-246.9110492,-89.08188061
5324,-245.4239793,-79.2130858
